,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
291,API_Security_1,12.857777777777777,13.618333333333332,1.0,0.0,0.0,1
292,Consulta_existencia_regla_para_representado_1,21.921121495327103,16.129488730071472,1.0,1.0,0.0,1
293,AHA_exam_backend_api_1,15.61934065934065,11.967852147852147,1.0,0.5833333333333334,0.0,12
294,BuffPay_API_1,26.455999999999985,23.581999999999994,0.0,0.0,0.0,0
295,BibleBackend_API_0,14.907567567567565,11.03641891891892,0.5,1.0,0.0,2
296,Open_Banking_API_v3_2,14.875466666666668,12.11278604651163,1.0,1.0,0.0,4
297,Simple_AISS_API_1,13.167953216374269,10.44080091533181,0.0,0.8461538461538461,0.4545454545454545,0
298,Customers_1,18.335135135135136,13.271171171171176,1.0,0.0,0.0,1
299,Answers_1,14.922921348314606,10.517953451043336,1.0,0.5,0.6666666666666666,5
300,eMod_admin_API_1,20.83817351598174,17.577048041674708,1.0,0.5,0.0,20
301,Brainspell_1,16.110822320117478,11.455430333376178,0.0,0.8688524590163934,0.0,0
302,ptt-smartbin-api_1,9.629999999999992,7.297499999999999,1.0,0.0,0.0,1
303,Uber_API_v1,20.533532710280365,15.141975671265392,1.0,1.0,0.84,5
304,Consulta_CURP_Datos_Trabajador_1,20.438208955223875,14.913807883658636,1.0,1.0,0.6470588235294118,1
305,Buzzbuilder_API_1,22.35024122807017,16.45142289162868,1.0,1.0,0.0,12
306,ecxx_Public_Exchange_API_1,16.529696969696968,12.241717171717177,1.0,1.0,0.0,2
307,Carbon_Clock_API_1,22.354133333333333,16.473599999999998,1.0,1.0,0.0,1
308,Abitari_Housekeeping_Integration_API_for_Guest_Facing_0,21.967758620689654,16.226320929725013,0.8333333333333334,1.0,0.6578947368421053,5
309,API_de_Cartas_de_Infraccion_1,19.60516129032258,16.55870967741935,0.0,0.0,0.0,0
310,CustomerTest_API_1,16.616202531645566,11.989276672694396,1.0,1.0,0.0,2
311,Addresses_1,22.845275974025977,16.85036603688865,1.0,1.0,0.0,3
312,Пушкинская_карта:_реестр_мероприятий_0,13.63747747747748,12.1575533428165,1.0,1.0,0.0425531914893617,6
313,FSAD_Assignment_1,13.159999999999991,9.185517241379308,0.0,1.0,0.0,0
314,24u_API_1,14.285,11.026250000000005,1.0,0.25,0.0,4
315,Équipements_Électriques_API_1,33.972075471698105,26.198524871355055,0.0,1.0,0.0,0
316,COS_MerchantAcquiring_API_v1,36.53999999999999,31.45942073170731,1.0,0.0,0.0,7
317,Swagger_API_v1,11.3325,9.743125000000004,1.0,1.0,0.0,1
318,云安宝CloudDLP_API指南_1,325.26715976331354,259.1651341741929,1.0,1.0,0.054054054054054,4
319,Control_1,10.397090909090902,7.841218855218855,1.0,0.75,0.6666666666666666,5
320,Chcitoteď_1,22.736321070234116,17.604195675726608,0.0909090909090909,0.4444444444444444,0.90625,1
321,Dart_server_1,20.066874999999992,16.176371527777775,0.0,0.0,0.4736842105263157,0
322,accessinformerAPI_1,19.949413369713508,15.01787400250425,0.25,1.0,0.4705882352941176,1
323,FileRun_Sample_OAuth2_API_Access_1,41.96936170212767,32.16288753799392,0.0,0.0,0.0,0
324,Address_Validation_1,25.2672,18.867576470588233,1.0,1.0,0.5,1
325,Saurabh_testing_0,20.615999999999996,15.412,1.0,0.0,0.0,1
326,Aavega_API_1,14.45625,12.245312499999995,0.0,1.0,0.0,0
327,Breyte_1,14.333333333333336,10.399313501144167,0.8,1.0,0.0,4
328,Ad_Content_Analysis_Reader_1,19.031428571428577,13.787857142857147,1.0,1.0,0.5,1
329,COMP_351_Final_Project_Server_API_1,16.41424657534247,12.37554586965546,1.0,0.5714285714285714,0.0,7
330,Wallet_Action_APIs_1,25.55623488773747,19.271442681347143,1.0,1.0,0.6521739130434783,4
331,API_Feira-Livre_App_1,12.820130718954246,9.827275541795665,0.0,1.0,0.2068965517241379,0
332,ScanViS_Server_API_v1,17.357439999999993,13.71321939393939,0.0,0.9090909090909092,0.0,0
333,C_al_Cubo_1,13.635689981096416,9.47950389598414,1.0,1.0,0.0,19
334,Dealer_Hierarchy_v1,22.724615384615387,16.851581196581193,1.0,1.0,0.1153846153846153,1
335,Bambora_Acquiring_API_1,23.991306990881466,17.762421642644703,0.0,1.0,0.8428571428571429,0
336,Apache_Gobblin_job_mgmt,20.236734693877555,15.015884353741498,0.9166666666666666,0.6521739130434783,0.0465116279069767,11
337,Simple_Books_API_1,9.859615384615385,8.834700226244344,0.8571428571428571,1.0,0.0,6
338,GapMaps_Authentication_1,19.855058823529408,14.802470588235296,1.0,1.0,0.0,3
339,3appy_0,15.70181818181818,11.294545454545457,0.5,0.0,0.0,1
340,BAT_1,15.243492063492065,10.93365424430642,0.5,0.7142857142857143,0.0952380952380952,2
341,Backup_Example_REST_API_1,13.936708860759492,9.842947558770344,1.0,1.0,0.0,3
342,Credit_Creation_Manager_1,19.536129032258064,14.477365591397849,1.0,1.0,0.0,2
343,Checkout_API_2,15.48044444444444,12.636658119658115,0.0,1.0,0.6818181818181818,0
344,RESG_CRM_API_v1,16.073420738974963,12.426183299715774,0.0,0.6666666666666666,0.425438596491228,0
345,Apply_coupon_code_API_1,15.458064516129031,11.210752688172043,1.0,0.0,0.0,1
346,API_de_Documentos_Inmobiliarios_1,23.605467625899276,17.916947584789312,1.0,0.0,0.0,4
347,Cornell_Classes_0,23.251764705882355,17.22218487394958,1.0,1.0,0.0,6
348,Chat_GPT_Function_Calls_API_1,22.569302325581393,18.143062015503872,0.0,0.0,0.0,0
349,DCSA_eBL_Surrender_API_3,23.73644859813084,20.03229979422104,1.0,0.75,0.9210526315789472,2
350,API_title_0,25.99870550161813,21.761256368355284,0.0888888888888888,0.4086021505376344,0.010752688172043,4
351,Admedia_API_1,23.525690890481055,17.499834427117825,0.4285714285714285,0.9242424242424242,0.2083333333333333,18
352,Amazing_Presentations_1,11.335593220338982,14.145680699835978,0.0,0.25,0.0,0
353,Shop_API_1,13.84292682926829,10.227046070460704,0.5,1.0,0.0,1
354,Igloo_integration_with_Telia_CIAM_API_proposal_1,20.38247191011235,15.09696629213483,1.0,1.0,0.6666666666666666,1
355,"API_системы_управления_заказами_ресторана_""Робот_и_точка""_07",23.463690987124465,18.71113767967845,0.375,0.0,0.0,6
356,CSC302_Backend_APIs_1,17.911219512195128,13.192256097560978,1.0,0.5,0.0,7
357,Login_API_for_CotU_2,13.805333333333326,25.37971428571428,1.0,1.0,0.2,2
358,Not-a-petstore_1,19.952173913043477,14.832729468599034,0.0,1.0,0.1,0
359,Candid_ITS_Camera_API_1,18.427829313543594,13.327471139971138,0.8888888888888888,1.0,0.4130434782608695,8
360,Sample_Application_1,11.216888888888892,7.54361904761905,1.0,1.0,0.0,1
361,CHAPE_API_1,15.001488372093029,10.56095639534884,1.0,0.7254901960784313,0.0,17
362,Customer_API_1,17.381621621621623,12.50738738738739,1.0,0.0,0.0,1
363,Bookmarks_1,22.320000000000004,22.39,0.0,0.0,0.0,0
364,Insignia_Configurator_Selection_API_for_CDK_1,19.30586584831214,14.56551540141632,1.0,1.0,0.7152777777777778,21
365,BSSB_API_1,18.896129032258063,13.836063049853372,1.0,1.0,0.8913043478260869,2
366,nodejs_aws_course_backend_1,14.567058823529411,13.109607843137256,1.0,0.0,0.0,2
367,DatlinqPlaces_API_1,14.184999999999995,21.467916666666667,0.0,0.0,0.0,0
368,admin-bid1_1,15.715982532751092,19.07072456736212,1.0,0.0,0.0737704918032786,54
369,Apruve_4,15.664006329113924,11.091192033633106,0.4117647058823529,0.8382352941176471,0.9003436426116839,14
370,API_de_Pagamentos_da_Cateno_1,16.500975609756093,12.062621951219512,0.5,1.0,0.0,2
371,REST_API_best_practices_1,19.442698412698416,14.333112968591692,1.0,0.5384615384615384,0.1914893617021276,7
372,Credit_Life_Api_1,12.092499999999994,8.454791666666669,0.0,0.0,0.0,0
373,Cервис_акций_2,22.155983717774756,16.476264636413887,1.0,1.0,0.0,11
374,RMP_Enterprise_Client_Relation_API_1,17.914915254237282,13.33420903954802,1.0,1.0,0.1666666666666666,1
375,Constant_Contact_Mock_1,15.349186991869916,11.406687371780263,1.0,0.9565217391304348,0.0857142857142857,16
376,BizDevX_API_1,16.118503401360545,11.896672800267645,1.0,0.8571428571428571,0.0,17
377,Home_Made_1,16.616202531645566,11.989276672694396,1.0,1.0,0.0,2
378,Sistema_Central_da_Simulação_ACH2005_1,5.626666666666665,12.72,0.0,0.0,0.0,0
379,API_Inventory_1,27.368789237668164,20.77668535127056,1.0,1.0,0.8888888888888888,1
380,DLLT_1,13.410501930501932,10.591637849029157,0.0,1.0,1.0,0
381,API_to_communicate_with_a_python_programm_to_analyse_pictures_1,19.465567010309275,15.8880559646539,1.0,1.0,0.0,1
382,CNSS_Recruit_API_1,7.788275862068961,14.5813483642794,0.0,0.5,0.293103448275862,0
383,Clear_Channel's_Data_Transport_Aggregator_API_1,26.452903225806455,20.41364055299539,0.0,0.0,0.0,0
384,MDS_API_2019-07-16,21.04547058823529,15.455531271129146,1.0,0.8507462686567164,0.0,10
385,DocumentDB_Authorization_Token_1,17.68974358974359,14.286188811188808,0.0,1.0,1.0,0
386,Credit_Bureau_-_Finance_Management_1,23.351999999999993,18.135333333333335,1.0,0.1363636363636363,0.0476190476190476,5
387,Basis_Data_Management_API_2,18.1921498661909,14.15245475978081,1.0,1.0,0.9166666666666666,30
388,Mojobots_1,12.0440866873065,10.374447884416924,0.0,0.5967741935483871,0.0092592592592592,0
389,"Documentação_da_API_""Vem_Pra_O_Fácil""_1",13.939672131147535,10.442341920374703,1.0,1.0,0.0,2
390,cne-mass-enrollment_1,16.044166666666662,11.57285714285714,0.0,1.0,0.0,0
391,ContainerView_1,31.1475968992248,23.61617404351087,1.0,1.0,0.0,3
392,Act_Property_1,15.610126582278475,11.236163247490175,1.0,1.0,0.0,4
393,Coca-Cola_|_Meals_Shopper_|_Proposed_Recipe_for_Magic_API_0,19.863643724696356,14.813117408906884,0.6666666666666666,0.0,0.1666666666666666,2
394,Sensus_REST_API_finance_1,22.2704424778761,16.93963797264682,1.0,0.5,0.0,3
395,BFF_API_1,17.489230769230776,12.56307692307692,1.0,1.0,0.0,1
396,Access_Management_1,14.086206896551726,10.225574712643676,1.0,0.0,0.0,2
397,Atmotube_Cloud_API_(beta)_1,24.04031007751937,18.362873754152822,1.0,1.0,0.7857142857142857,1
398,MobiGift_Business_API_1,14.241249999999996,15.244479166666672,1.0,0.0,0.0,2
399,Credit_Limit_Api_1,7.520000000000003,21.89,1.0,0.0,0.0,1
400,API_,17.57906735751295,13.127855427777078,1.0,1.0,0.5,3
401,Contrat_Capex_Query_1,247.22999999999996,202.5475,0.0,0.0,0.7291666666666666,0
402,api-auth_1,16.176,14.34057142857143,0.0,1.0,0.0,0
403,BookAPI_1,14.832941176470584,10.555098039215682,0.0,1.0,0.0,0
404,Spilnu_API_1,16.343050847457622,12.480532687651332,0.3333333333333333,1.0,0.0625,2
405,Contigo_CORE_1,14.578181818181816,15.210909090909093,0.0,0.0,0.0,0
406,demo_title_1,7.586666666666666,14.29,0.0,0.0,0.0,0
407,DB_backup_tool_-_API_1,16.224615384615387,16.351458885941646,0.0,0.7,0.0,0
408,API_for_the_Short_Sale_Register_2,28.111578947368415,21.59727389427005,1.0,0.0,1.0,3
409,Decision_Strategy_Facade_1,15.456,12.375181818181822,0.0,0.4,0.0,0
410,Consolidate_Services_1,20.823433771486354,15.291967786907996,0.0,0.3583617747440273,0.1397379912663755,0
411,Media_Service_1,16.574208494208488,14.459969287469283,0.0,0.3898305084745763,0.0,0
412,Ajera_API_0,22.147692307692303,17.035128205128203,1.0,0.0,0.0,1
413,DFTS_1,19.27325670498084,14.9474533045977,1.0,1.0,0.0,12
414,CNE_Mass_Usage_API_1,12.274957983193271,8.74967086834734,0.0,1.0,0.0,0
415,Coordiniser_1,11.262978723404256,11.942446808510638,0.0,0.6363636363636364,0.0454545454545454,0
416,Taller_de_integración:_actividad_3_1,15.96103626943005,11.336523228242733,1.0,0.6875,0.7692307692307693,10
417,Randewoo_API_1,25.720888888888883,19.161619047619048,1.0,1.0,0.0,1
418,webhooks_setup_1,17.758730158730156,13.196886446886444,0.0,0.0,0.0,0
419,Open_Banking_API_Demo_1,15.323999999999996,11.173000000000002,1.0,1.0,0.0,1
420,CROPSAFE_API_1,14.960320000000005,10.653549090909092,1.0,0.9487179487179488,0.0,12
421,API_Suspend_Charge_1,16.97102040816326,13.09850340136054,1.0,1.0,0.6428571428571429,1
422,MPos_POS_Servicios_1,11.52333333333333,15.574642857142855,0.0,0.0,0.0,0
423,Artists_1,15.654193548387097,11.119677419354836,1.0,0.5,0.0,3
424,Almentor_API_Integration_v1,36.92,45.44,0.0,0.0,0.0,0
425,ArmorVox_Server_API_7,20.77953125,15.799353913163714,0.0,0.7727272727272727,0.3392857142857143,0
426,API_для_Asaka_Bank_1,28.37984251968504,23.083333333333336,0.0,0.0,0.9054054054054054,0
427,blablabla_API_1,13.378749999999997,9.485104166666666,0.0,1.0,0.0,0
428,Collaboration_API_1,15.103728813559323,21.142877271799065,0.0,1.0,0.0408163265306122,0
429,Genetec_Historical_CAD_Data_provider_API_1,14.920952380952375,11.100270270270272,0.3333333333333333,1.0,0.0,1
430,The_ClubActivity_schema_1,14.681904761904764,10.557857142857143,0.0,1.0,0.0,0
431,Provenance_API_1,14.977142857142857,15.738351648351651,0.0,1.0,0.0,0
432,Communication_Management_2,18.835262689225292,13.65019932418486,0.2857142857142857,1.0,0.7362637362637363,2
433,Seemab_khan_0,16.19510204081632,12.1787012987013,0.375,1.0,0.125,3
434,Agency_News_0,14.262399999999996,10.516814814814817,1.0,0.5714285714285714,0.6086956521739131,2
435,WSO2_API_Manager_-_Publisher_API_0,17.847173531397704,12.960425091184938,1.0,0.9763313609467456,0.344,39
436,Customer_Master_API_1,17.507262569832402,12.673130293746624,1.0,1.0,0.0967741935483871,5
437,AtaskTrackerAPI_1,13.90936170212765,12.133256691832536,0.0,0.0,0.0,0
438,Big_Data_Impacta_1,17.017647058823524,12.59768907563025,0.25,0.0,0.1428571428571428,1
439,Quiz_API_1,22.219622641509428,16.425199161425574,0.0,0.0,0.04,0
440,Brand_Audit_API_1,24.675675675675674,19.24474474474475,0.5,0.0,0.0,1
441,FHI-FIDA-Dhis2-test-api_1,59.53500000000001,54.963750000000005,1.0,0.4615384615384615,0.0,6
442,API_para_consultas_ERP_1,15.674871794871793,11.253406593406597,1.0,1.0,0.0,1
443,ArtLedger_API_0,13.362352941176464,11.576042780748658,0.0,1.0,0.6666666666666666,0
444,Conciliación_PAC_1,15.579520000000006,11.571854814814811,0.8333333333333334,0.75,0.0,5
445,Addressscrub_API_0,15.636000000000006,19.24033333333334,0.0,1.0,0.0,0
446,Credit_One_Public_APIs_1,15.061846153846153,10.618692307692308,0.5,1.0,0.3846153846153846,1
447,Library_API_1,17.34784,14.552244102564105,1.0,0.75,0.9,5
448,iHerb's_3PL_Vendor_API_1,19.725333333333328,25.525818181818178,0.1111111111111111,0.0,0.0,1
449,Angular_assessment_0,18.656623376623376,15.356640316205528,0.1666666666666666,0.0,0.0,1
450,Cometidos_Funcionarios_API_1,21.017266514806376,15.380154149785255,1.0,1.0,0.7321428571428571,16
451,Damage_Report_Job_Submission_API_1,14.770508474576268,10.434943502824858,0.0,1.0,0.3103448275862069,0
452,Third_Party_API_Integration_1,43.63165394402034,36.5370660471291,1.0,0.4545454545454545,0.0,6
453,Api_Jarvis_Business_Cross_-_Party_Data_Management_2,21.789181034482763,15.99605941199176,1.0,1.0,0.8648648648648649,2
454,Colorado_MATF_Data_Trust_Data_Resources_1,15.653884657236128,12.213523719121156,0.0,1.0,0.7851239669421488,0
455,DB_bookslibrary1_1,14.765581395348836,12.738970099667776,0.0,0.375,0.0,0
456,Wizcloud_Api_1,15.946181818181817,11.490285714285712,0.8571428571428571,0.1052631578947368,0.0,18
457,Cewez_BLC_API_1,10.5522433460076,12.593531930181726,0.0,0.0,0.0167064439140811,0
458,Applications_API_0,16.96504504504504,12.200231660231658,1.0,1.0,0.0,2
459,Camel_REST_API_1,7.620000000000001,10.614999999999998,0.0,0.0,0.0,0
460,CST-235_In-Class_Activity_6_1,15.33662921348314,11.654665596575713,1.0,1.0,0.0,5
461,Cloud_Phone_Book_API_1,17.978882882882882,12.945198768388645,1.0,1.0,0.0,11
462,List_Not_Eligibility_1,14.382857142857135,11.701428571428565,0.0,0.0,0.0,0
463,Swagger_document_v2,14.07959183673469,18.039181943964024,0.0,0.0,0.0,0
464,CMC_API_v1,16.675777282850785,12.170105457345272,0.0,0.3893805309734513,0.6786632390745502,0
465,Deploy_1,16.627777777777784,11.971666666666671,1.0,1.0,0.0,4
466,Ashley,22.338181818181813,20.47131313131313,1.0,0.0,0.0,7
467,Swagger_Hub_Trial_14,12.957241379310336,9.023103448275862,0.0,1.0,0.0,0
468,Simple_Customer_API_1,18.49405405405405,13.398468468468465,1.0,0.0,0.0,1
469,Compute_Software_API_1,56.30909090909091,45.06060606060606,0.1,0.0,0.0,1
470,BBWS_Brantas_Monitoring_API_1,24.23902439024391,25.805386178861788,1.0,1.0,0.0,5
471,Go_API_1,19.00390804597701,13.957887931034485,1.0,1.0,0.0,8
472,BAS_-_API_magazyn_1,15.831961722488039,12.029351625817789,0.5,0.0,0.3333333333333333,6
473,diamond_none_test_1,15.305185185185184,11.006666666666668,0.0,1.0,0.0,0
474,desklessManagement-api_1,18.09230769230769,13.046153846153842,0.0,0.0,0.0,0
475,Bookstore_RESTful_API_1,13.78845360824743,9.729350067234428,0.0,0.3055555555555556,0.0,0
476,Cross_Sell_1,18.98852173913043,13.771922705314012,0.0,1.0,0.0,0
477,DantriTag_1,15.95545454545454,12.364318181818177,1.0,1.0,0.0,2
478,API_Visanet_Validation_v1,21.72434782608695,17.527709030100333,1.0,0.3333333333333333,0.0,2
479,Ejemplo_de_Api_Dummy_1,18.381599999999995,13.6222,1.0,0.5,0.0,2
480,Bank_Contact_V2_1,23.068974358974348,17.02188127090301,1.0,1.0,0.5,2
481,Многофункциональный_API_кинотеатра_Искоркa_1,7.933333333333334,7.414285714285715,0.0,0.625,0.0,0
482,Capitolis_Credit_Unit_API_1,17.025882352941178,12.23512605042017,1.0,1.0,0.0,2
483,라일리_프로젝트_API_명세_1,10.71614906832298,8.444608551206123,0.84,0.4666666666666667,0.2558139534883721,21
484,data_v1,183.71999999999997,186.49,0.5,0.0,0.0,1
485,Majesco_Claim_API_1,20.301308411214958,16.513002713295144,0.5,1.0,0.8,2
486,API_-_RPP005_-_Gateway_API_V1,12.548387096774189,14.91391129032258,0.0,0.5,0.045454545454545456,0
487,设备基础信息查询API_1,32.68156862745097,38.87013368983957,1.0,1.0,1.0,1
488,APM_API_DEVOPS_1,4.582222222222221,6.989444444444441,0.0,0.5714285714285714,0.0,0
489,Работа_с_API_AV_1,27.82675675675676,22.37752442201237,1.0,1.0,0.8529411764705882,1
490,Data-Edge_API_1,12.996767676767679,11.665579322638145,0.0,0.0,0.0,0
491,CRM_APIs_1,19.857142857142858,14.976190476190482,0.5,0.0,0.0,1
492,Api_Access_Entries_2,21.800465116279067,17.939606866002215,0.0,1.0,0.0,0
493,Booktopus_API_1,17.65125925925926,13.216030651341,0.0,1.0,1.0,0
494,biblioteca-api_1,14.074070891514499,10.406964785914365,1.0,0.9,0.5454545454545454,23
495,Aplicativo_de_Vendas_1,16.865365269461076,12.130376141334352,1.0,0.4117647058823529,0.0,19
496,bandar,22.320000000000004,22.39,0.0,0.0,0.0,0
497,celebrityGuesserHomeScreenAPI_1,19.542999999999996,14.316892857142854,0.75,0.0,0.0,3
498,Polls_Swagger_1,11.22133333333333,7.556000000000001,0.0,0.0,0.0,0
499,Booking_Calendar_1,15.512394366197181,11.047558685446006,0.7,0.8888888888888888,0.0,7
500,API_BillingManagement_2,47.211764705882345,43.61826625386996,0.0,0.0,0.0,0
501,ABC_Retail_Store_APIs_1,16.74853637160386,12.002240685032099,0.4,0.5714285714285714,0.0,6
502,Anxo_Aggregator_1,19.773181818181815,14.789103535353533,1.0,0.0,0.0,14
503,coc_API_1,16.451294117647056,13.09747314578005,0.47058823529411764,0.6666666666666666,0.17391304347826086,8
504,Classificação_de_Operações_1,17.99513157894737,13.049359817813766,1.0,1.0,0.0,11
505,Test_sample_Swagger_API_1,16.616202531645566,11.989276672694395,1.0,1.0,0.0,2
506,Delivery_1,24.80333333333333,20.927500000000002,1.0,0.0,0.0,1
507,API_Channel_-_Back_Office_-_User_Access_Service_V1_1,27.447678571428572,20.588797775689223,1.0,0.9782608695652174,0.7272727272727273,4
508,App_Prestamos_API_1,16.563244274809154,12.418216970688349,1.0,0.5277777777777778,0.9753086419753086,41
509,ContainerCostService_1,17.500000000000004,13.045000000000002,1.0,0.0,0.0,1
510,AR_master_0,20.323076923076922,16.855769230769234,1.0,1.0,0.0,2
511,Deployment_API_1,15.702666666666666,12.432000000000002,0.5,1.0,0.0,1
512,Smart_EDU_API_v1,14.51440585009141,10.36831384509566,1.0,0.8671328671328671,0.0,21
513,AWD_Operations_1,13.902068965517241,16.022528735632186,0.0,1.0,0.0,0
514,Admin_Report_API_1,15.916129032258066,12.729981024667929,1.0,1.0,0.0,4
515,Actionable_Scorecard_1,17.327846889952152,12.902703349282298,1.0,0.75,0.5833333333333334,6
516,Affinity_Web_API_2024_1,24.10139534883721,17.85356589147287,1.0,0.5,0.0,3
517,CSM_1,15.908571428571424,11.698462262375301,1.0,1.0,0.8571428571428571,9
518,Certification_Service_API_1,20.0817094017094,14.657270471464024,1.0,1.0,0.2,6
519,YouTube_v1,16.267113237639553,13.638563113500716,0.0,1.0,0.02857142857142857,0
520,Country_API_2,16.032180451127825,11.961223749027745,1.0,0.4,0.0,14
521,Bondstream_API_1,15.672608695652169,13.788687025534855,0.0,1.0,0.8913043478260869,0
522,Betfair_Rates_1,13.55,10.4375,1.0,0.0,0.0,1
523,Can_Logger_API_1,14.336296296296293,10.070476190476189,1.0,0.0,0.0,3
524,API_Music_0,21.737894736842104,18.139385964912286,0.2,0.42857142857142855,0.0,1
525,B2B_Sales_Portal_1,22.776205128205124,20.740177215189874,0.0,0.0625,0.0,0
526,BCS-Routing-Service_1,15.366320754716984,15.95649552491534,0.0,0.95,0.0196078431372549,0
527,Back_Test_Public_API_1,13.530434782608697,12.178804347826087,0.0,1.0,0.8888888888888888,0
528,B4F_Main_API_1,26.160701754385958,19.59458646616541,1.0,1.0,0.1111111111111111,1
